ts,Coinex,KuCoin,Binance,Bitmax,HitBTC
1547269200,0.0,0.0,176.29000000000002,0.0,0.0
1547272800,0.0,0.0,24.04,0.0,0.0
1547276400,0.0,0.0,1500.87,0.0,0.0
1547280000,0.0,0.0,406.5,0.0,0.0
1547283600,0.0,0.0,546.7851033131258,0.0,0.0
1547287200,0.0,0.0,229.87,0.0,0.0
1547290800,0.0,0.0,21.939999999999998,0.0,0.0
1547294400,0.0,0.0,88.99101496,0.0,0.0
1547298000,0.0,0.0,5.86152471,0.0,0.0
1547301600,0.0,0.0,249.42374009000002,0.0,0.0
1547305200,0.0,0.0,1870.0074858799996,0.0,0.0
1547308800,0.0,0.0,72.44594505,0.0,0.0
1547312400,0.0,0.0,72.12663885,0.0,0.0
1547316000,0.0,0.0,27.21660081,0.0,0.0
1547319600,0.0,0.0,50382.08890135999,0.0,0.0
1547323200,0.0,0.0,20.970976,0.0,0.0
1547326800,0.0,0.0,100.0,0.0,0.0
1547330400,0.0,0.0,49.11449315,0.0,0.0
1547334000,0.0,0.0,120.12314101,0.0,0.0
1547337600,0.0,0.0,69.87,0.0,0.0
1547341200,0.0,0.0,1252.3652594,0.0,0.0
1547344800,0.0,0.0,509.89418113,0.0,0.0
1547348400,0.0,0.0,71.0,0.0,0.0
1547352000,0.0,0.0,284.17104438,0.0,0.0
1547359200,0.0,0.0,60.0,0.0,0.0
1547362800,0.0,0.0,26.0955567563282,0.0,0.0
1547366400,0.0,0.0,83.79637156,0.0,0.0
1547370000,0.0,0.0,7.37,0.0,0.0
1547373600,0.0,0.0,223.2960086,0.0,0.0
1547377200,0.0,0.0,14.47,0.0,0.0
1547380800,0.0,0.0,23.93,0.0,0.0
1547384400,0.0,0.0,156.6037417,0.0,0.0
1547388000,0.0,0.0,695.2909288400001,0.0,0.0
1547391600,0.0,0.0,11868.2442726,0.0,0.0
1547395200,0.0,0.0,42.474948,0.0,0.0
1547398800,0.0,0.0,927.5800000000002,0.0,0.0
1547402400,0.0,0.0,680.42775419,0.0,0.0
1547406000,0.0,0.0,34.29,0.0,0.0
1547409600,0.0,0.0,0.0,0.0,0.0
1547413200,0.0,0.0,28.053970059999997,0.0,0.0
1547416800,0.0,0.0,83.03202243999999,0.0,0.0
1547420400,0.0,0.0,62.0,0.0,0.0
1547427600,0.0,0.0,662.4054271099998,0.0,0.0
1547431200,0.0,0.0,277.8689654788846,0.0,0.0
1547434800,0.0,0.0,39.26800093,0.0,0.0
1547438400,0.0,0.0,3209.30830558,0.0,0.0
1547442000,0.0,0.0,265.68858579,0.0,0.0
1547445600,0.0,0.0,179.87,0.0,0.0
1547449200,0.0,0.0,0.0,0.0,0.0
1547452800,0.0,0.0,82.1946281548534,0.0,0.0
1547456400,0.0,0.0,60.22684603,0.0,0.0
1547460000,0.0,0.0,387.54732218588856,0.0,0.0
1547485200,0.0,0.0,0.0,0.0,0.0
1547488800,0.0,0.0,0.0,0.0,0.0
1547517600,0.0,0.0,29388.063541476844,0.0,0.0
1547521200,0.0,0.0,512.58711576,0.0,0.0
1547524800,0.0,0.0,25.06798512,0.0,0.0
1547528400,0.0,0.0,997.244491,0.0,0.0
1547532000,0.0,0.0,9.01675058,0.0,0.0
1547535600,0.0,0.0,243.87876497000002,0.0,0.0
1547539200,0.0,0.0,183.429481,0.0,0.0
1547542800,0.0,0.0,20.0,0.0,0.0
1547546400,0.0,0.0,5.16,0.0,0.0
1547550000,0.0,0.0,142.34558849,0.0,0.0
1547553600,0.0,0.0,186.16049942,0.0,0.0
1547557200,0.0,0.0,571.99614886,0.0,0.0
1547560800,0.0,0.0,86.09740123,0.0,0.0
1547564400,0.0,0.0,663.5156248208791,0.0,0.0
1547568000,0.0,0.0,152.51000000000002,0.0,0.0
1547571600,0.0,0.0,728.99123783,0.0,0.0
1547575200,0.0,0.0,3871.770562279708,0.0,0.0
1547578800,0.0,0.0,155210.9859,0.0,0.0
1547582400,0.0,0.0,2500.0,0.0,0.0
1547586000,0.0,0.0,4719.6389436399995,0.0,0.0
1547589600,0.0,0.0,328.41729294,0.0,0.0
1547593200,0.0,0.0,638.62133172,0.0,0.0
1547596800,0.0,0.0,66.5,0.0,0.0
1547600400,0.0,0.0,95.0635,0.0,0.0
1547604000,0.0,0.0,269.73,0.0,0.0
1547607600,0.0,0.0,6449.37,0.0,0.0
1547611200,0.0,0.0,1963.06046235,0.0,0.0
1547618400,0.0,0.0,43.08875,0.0,0.0
1547622000,0.0,0.0,5284.766566373301,0.0,0.0
1547632800,0.0,0.0,1682.8487726062358,0.0,0.0
1547636400,0.0,0.0,20.18428157,0.0,0.0
1547640000,0.0,0.0,7.07783349,0.0,0.0
1547643600,0.0,0.0,477.62068852977853,0.0,0.0
1547647200,0.0,0.0,167.7600749477624,0.0,0.0
1547650800,0.0,0.0,935.2789849797202,0.0,0.0
1547654400,0.0,0.0,88.62222829174915,0.0,0.0
1547658000,0.0,0.0,120.49547655280001,0.0,0.0
1547661600,0.0,0.0,32805.18217991001,0.0,0.0
1547665200,0.0,0.0,6408.719999999998,0.0,0.0
1547668800,0.0,0.0,34.6989527,0.0,0.0
1547672400,0.0,0.0,12.84,0.0,0.0
1547676000,0.0,0.0,188.27009105,0.0,0.0
1547683200,0.0,0.0,3724.5614380800002,0.0,0.0
1547686800,0.0,0.0,33.46947913774577,0.0,0.0
1547690400,0.0,0.0,4824.8357,0.0,0.0
1547694000,0.0,0.0,332.25105204,0.0,0.0
1547697600,0.0,0.0,3764.7136957900007,0.0,0.0
1547701200,0.0,0.0,54833.015849539996,0.0,0.0
1547704800,0.0,0.0,630.0,0.0,0.0
1547708400,0.0,0.0,428.49228918,0.0,0.0
1547712000,0.0,0.0,1460.4767464909708,0.0,0.0
1547715600,0.0,0.0,118.76352889,0.0,0.0
1547719200,0.0,0.0,0.0,0.0,0.0
1547726400,0.0,0.0,12874.94583447,0.0,0.0
1547730000,0.0,0.0,136.44449846,0.0,0.0
1547733600,0.0,0.0,1221.49600575,0.0,0.0
1547737200,0.0,0.0,417.6403986700001,0.0,0.0
1547740800,0.0,0.0,5184.741377830001,0.0,0.0
1547744400,0.0,0.0,3693.7823494299996,0.0,0.0
1547748000,0.0,0.0,255.87,0.0,0.0
1547751600,0.0,0.0,306.92496556000003,0.0,0.0
1547755200,0.0,0.0,1164.259224011344,0.0,0.0
1547758800,0.0,0.0,3500.0,0.0,0.0
1547762400,0.0,0.0,6.00216728,0.0,0.0
1547766000,0.0,0.0,560.40831469,0.0,0.0
1547769600,0.0,0.0,315.0,0.0,0.0
1547773200,0.0,0.0,0.0,0.0,0.0
1547776800,0.0,0.0,1616.5461493699997,0.0,0.0
1547780400,0.0,0.0,605.83379204,0.0,0.0
1547784000,0.0,0.0,25139.637038959998,0.0,0.0
1547787600,0.0,0.0,1488.88,0.0,0.0
1547791200,0.0,0.0,1126.79418,0.0,0.0
1547794800,0.0,0.0,1061.0449322240765,0.0,0.0
1547798400,0.0,0.0,844.3331683857041,0.0,0.0
1547802000,0.0,0.0,52.44792239,0.0,0.0
1547805600,0.0,0.0,526.09747389,0.0,0.0
1547809200,0.0,0.0,1465.2085866700002,0.0,0.0
1547812800,0.0,0.0,4275.93674,0.0,0.0
1547816400,0.0,0.0,498.1189164229855,0.0,0.0
1547820000,0.0,0.0,576.46816895,0.0,0.0
1547823600,0.0,0.0,300.0,0.0,0.0
1547827200,0.0,0.0,6607.636662293764,0.0,0.0
1547830800,0.0,0.0,4142.2732197557825,0.0,0.0
1547834400,0.0,0.0,14681.677477950001,0.0,0.0
1547838000,0.0,0.0,34.74,0.0,0.0
1547841600,0.0,0.0,1784.4802,0.0,0.0
1547845200,0.0,0.0,441.51046451999997,0.0,0.0
1547848800,0.0,0.0,364.90999999999997,0.0,0.0
1547852400,0.0,0.0,5300.03,0.0,0.0
1547856000,0.0,0.0,359.9378453,0.0,0.0
1547859600,0.0,0.0,68.08135608,0.0,0.0
1547863200,0.0,0.0,894.0,0.0,0.0
1547866800,0.0,0.0,1568.80602153,0.0,0.0
1547870400,0.0,0.0,185.9441868,0.0,0.0
1547874000,0.0,0.0,145.33665178,0.0,0.0
1547877600,0.0,0.0,52802.19731758,0.0,0.0
1547881200,0.0,0.0,2883.25252914,0.0,0.0
1547884800,0.0,0.0,1690.91,0.0,0.0
1547888400,0.0,0.0,1149.9674589200001,0.0,0.0
1547892000,0.0,0.0,17.42126294,0.0,0.0
1547895600,0.0,0.0,1350.87250479,0.0,0.0
1547899200,0.0,0.0,369.80974016000005,0.0,0.0
1547902800,0.0,0.0,86437.0,0.0,0.0
1547906400,0.0,0.0,103283.57542448,0.0,0.0
1547910000,0.0,0.0,5431.066705705577,0.0,0.0
1547913600,0.0,0.0,35.99,0.0,0.0
1547917200,0.0,0.0,635.0,0.0,0.0
1547920800,0.0,0.0,81.9,0.0,0.0
1547924400,0.0,0.0,18.67,0.0,0.0
1547928000,0.0,0.0,348.43899824,0.0,0.0
1547931600,0.0,0.0,560.06,0.0,0.0
1547935200,0.0,0.0,1250.46497491,0.0,0.0
1547938800,0.0,0.0,1019.03718563,0.0,3000.0
1547942400,0.0,0.0,225.85321729,0.0,0.0
1547946000,0.0,0.0,80.83888525,0.0,0.0
1547949600,0.0,0.0,1965.5632912699998,0.0,0.0
1547953200,0.0,0.0,514.84443919,0.0,0.0
1547956800,0.0,0.0,2876.3671567600004,0.0,0.0
1547960400,0.0,0.0,69.85180378,0.0,0.0
1547964000,0.0,0.0,2703.94188488,0.0,0.0
1547967600,0.0,0.0,3047.0170697400004,0.0,0.0
1547971200,0.0,0.0,2051.155384775498,0.0,0.0
1547974800,0.0,0.0,9.5,0.0,0.0
1547978400,0.0,0.0,27.52822634,0.0,0.0
1547982000,0.0,0.0,4559.765260770001,0.0,0.0
1547985600,0.0,0.0,17.60043222617305,0.0,0.0
1547989200,0.0,0.0,1199.4038048100003,0.0,0.0
1547992800,0.0,0.0,4176.253467439967,0.0,0.0
1547996400,0.0,0.0,0.0,0.0,0.0
1548000000,0.0,0.0,643.5568361,0.0,0.0
1548003600,0.0,0.0,75.01258272000001,0.0,0.0
1548007200,0.0,0.0,524.69055,0.0,0.0
1548010800,0.0,0.0,1086.5999406100002,0.0,0.0
1548014400,0.0,0.0,23.49584587,0.0,0.0
1548018000,0.0,0.0,962.9748478399999,0.0,0.0
1548021600,0.0,0.0,450.60166239,0.0,0.0
1548025200,0.0,0.0,16.52543672,0.0,0.0
1548028800,0.0,0.0,10.0,0.0,0.0
1548032400,0.0,0.0,183.74484524000002,0.0,0.0
1548036000,0.0,0.0,2717.28829788,0.0,0.0
1548039600,0.0,0.0,174761.89836365002,0.0,0.0
1548043200,0.0,0.0,3632.40237556,0.0,0.0
1548046800,0.0,0.0,1404.8323196000001,0.0,0.0
1548050400,0.0,0.0,694.1993,0.0,0.0
1548054000,0.0,0.0,3343.06208666,0.0,0.0
1548057600,0.0,0.0,1765.80468174,0.0,0.0
1548061200,0.0,0.0,1203.12051807,0.0,0.0
1548064800,0.0,0.0,351.313602,0.0,0.0
1548068400,0.0,0.0,6.25241836,0.0,0.0
1548072000,0.0,0.0,5454.90841487,0.0,0.0
1548075600,0.0,0.0,143.82355592,0.0,0.0
1548079200,0.0,0.0,293.36,0.0,0.0
1548082800,0.0,0.0,2287.34042046,0.0,0.0
1548086400,0.0,0.0,59.64,0.0,0.0
1548090000,0.0,0.0,183.55270148,0.0,0.0
1548093600,0.0,0.0,3026.8445688300003,0.0,0.0
1548097200,0.0,0.0,3304.1008130810037,0.0,0.0
1548100800,0.0,0.0,93.11953914,0.0,0.0
1548104400,0.0,0.0,3323.77331272,0.0,0.0
1548108000,0.0,0.0,191.0551701,0.0,0.0
1548111600,0.0,0.0,9.76,0.0,0.0
1548115200,0.0,0.0,87.39909858671112,0.0,0.0
1548118800,0.0,0.0,489.23,0.0,0.0
1548122400,0.0,0.0,7.04,0.0,0.0
1548126000,0.0,0.0,51480.60638689999,0.0,0.0
1548129600,0.0,0.0,67707.11086301,0.0,0.0
1548133200,0.0,0.0,36.37222474,0.0,0.0
1548136800,0.0,0.0,106.93429852999999,0.0,0.0
1548140400,0.0,0.0,1608.8990042389821,0.0,0.0
1548144000,0.0,0.0,393.89,0.0,0.0
1548147600,0.0,0.0,3000.0,0.0,0.0
1548151200,0.0,0.0,1714.13956752,0.0,0.0
1548154800,0.0,0.0,150.21949532,0.0,0.0
1548158400,0.0,0.0,677.92587998,0.0,0.0
1548162000,0.0,0.0,4216.810939679999,0.0,0.0
1548165600,0.0,0.0,2472.85517239,0.0,0.0
1548169200,0.0,0.0,975.3821788388561,0.0,0.0
1548172800,0.0,0.0,2280.7739256199998,0.0,0.0
1548176400,0.0,0.0,898.0,0.0,0.0
1548180000,0.0,0.0,15.58363436,0.0,0.0
1548183600,0.0,0.0,6178.207148189999,0.0,0.0
1548187200,0.0,0.0,59.72997583,0.0,0.0
1548190800,0.0,0.0,108.89539027000001,0.0,0.0
1548194400,0.0,0.0,36.104415303902115,0.0,0.0
1548205200,0.0,0.0,739.145589935078,0.0,0.0
1548208800,0.0,0.0,509.89,0.0,0.0
1548212400,0.0,0.0,2120.532585686845,0.0,0.0
1548216000,0.0,0.0,12.890242500000001,0.0,0.0
1548219600,0.0,0.0,1399.89,0.0,0.0
1548223200,0.0,0.0,684.70807325,0.0,0.0
1548226800,0.0,0.0,4081.6900725,0.0,0.0
1548230400,0.0,0.0,4090.10129919,0.0,0.0
1548234000,0.0,0.0,3308.78,0.0,0.0
1548241200,0.0,0.0,51.8580355,0.0,0.0
1548244800,0.0,0.0,249.5208786,0.0,0.0
1548248400,0.0,0.0,2781.2229447082286,0.0,0.0
1548252000,0.0,0.0,1675.465142971871,0.0,0.0
1548255600,0.0,0.0,2299.7799999999997,0.0,0.0
1548259200,0.0,0.0,1720.30101637,0.0,0.0
1548262800,0.0,0.0,2352.67750857,0.0,0.0
1548266400,0.0,0.0,24.996225,0.0,0.0
1548270000,0.0,0.0,24.79869731,0.0,0.0
1548273600,0.0,0.0,1245.92314982,0.0,0.0
1548277200,0.0,0.0,692.7785237720783,0.0,0.0
1548280800,0.0,0.0,6640.00506449,0.0,0.0
1548284400,0.0,0.0,17.75793815,0.0,0.0
1548288000,0.0,0.0,80.87842303543913,0.0,0.0
1548291600,0.0,0.0,69.74343222,0.0,0.0
1548295200,0.0,0.0,16.23006225,0.0,0.0
1548298800,0.0,0.0,8.23648189,0.0,0.0
1548302400,0.0,0.0,182.26999999999998,0.0,0.0
1548306000,0.0,0.0,1156.9640184852624,0.0,0.0
1548309600,0.0,0.0,7741.72,0.0,0.0
1548313200,0.0,0.0,1647.69388508,0.0,0.0
1548316800,0.0,0.0,3810.22706484,0.0,0.0
1548320400,0.0,0.0,52963.25314312,0.0,0.0
1548324000,0.0,0.0,353.02,0.0,0.0
1548327600,0.0,0.0,149.45556397000001,0.0,0.0
1548331200,0.0,0.0,55.900305200000005,0.0,0.0
1548334800,0.0,0.0,880.59066972,0.0,0.0
1548338400,0.0,0.0,3611.4327682799994,0.0,0.0
1548342000,0.0,0.0,5382.412804999999,0.0,0.0
1548345600,0.0,0.0,5560.649564808492,0.0,0.0
1548349200,0.0,0.0,1760.52,0.0,0.0
1548352800,0.0,0.0,12022.774533425476,0.0,0.0
1548356400,0.0,0.0,3240.079793736069,0.0,0.0
1548360000,0.0,0.0,1387.76313258,0.0,0.0
1548363600,0.0,0.0,1000.0,0.0,0.0
1548367200,0.0,0.0,182.30124391,0.0,0.0
1548370800,0.0,0.0,500.0,0.0,0.0
1548374400,0.0,0.0,4424.9227736,0.0,0.0
1548378000,0.0,0.0,4951.096015204242,0.0,0.0
1548381600,0.0,0.0,4402.717689679999,0.0,0.0
1548385200,0.0,0.0,9527.87345152,0.0,0.0
1548388800,0.0,0.0,692.89,0.0,0.0
1548392400,0.0,0.0,156685.19453402644,0.0,0.0
1548396000,0.0,0.0,11846.69140608,0.0,0.0
1548399600,0.0,0.0,18667.951271883834,0.0,0.0
1548403200,0.0,0.0,5403.691020620001,0.0,0.0
1548406800,0.0,0.0,19231.5755705,0.0,0.0
1548410400,0.0,0.0,57053.68416806,0.0,0.0
1548414000,0.0,0.0,57490.229999999996,0.0,844.7919999999999
1548417600,0.0,0.0,11198.574007070001,0.0,0.0
1548421200,0.0,0.0,5769.790275560001,0.0,0.0
1548424800,0.0,0.0,8426.217827592585,0.0,0.0
1548428400,0.0,0.0,14203.20419056,0.0,0.0
1548432000,0.0,0.0,20394.005076320005,0.0,5000.0
1548435600,0.0,0.0,2710.6650648652108,0.0,0.0
1548439200,0.0,0.0,1805.8899999999999,0.0,0.0
1548442800,0.0,0.0,214.57458399,0.0,0.0
1548446400,0.0,0.0,85.25769062,0.0,0.0
1548450000,0.0,0.0,1323.063828193926,0.0,0.0
1548453600,0.0,0.0,4021.3622631000003,0.0,0.0
1548457200,0.0,0.0,1428.5971975,0.0,1559.7400000000002
1548460800,0.0,0.0,11527.459516260002,0.0,0.0
1548464400,0.0,0.0,1940.1399999999999,0.0,0.0
1548468000,0.0,0.0,51796.46928147999,0.0,0.0
1548471600,0.0,0.0,3149.40976907,0.0,0.0
1548475200,0.0,0.0,1979.41168612,0.0,0.0
1548478800,0.0,0.0,7947.788283080001,0.0,0.0
1548482400,0.0,0.0,112.72,0.0,0.0
1548486000,0.0,0.0,2893.61978055,0.0,0.0
1548489600,0.0,0.0,59664.75834319824,0.0,0.0
1548493200,0.0,0.0,3266.950642772557,0.0,0.0
1548496800,0.0,0.0,1863.1761732300004,0.0,0.0
1548500400,0.0,0.0,6820.131512042914,0.0,0.0
1548504000,0.0,0.0,6654.8364445583065,0.0,0.0
1548507600,0.0,0.0,3400.5980401015236,0.0,0.0
1548511200,0.0,0.0,8627.32688546,0.0,0.0
1548514800,0.0,0.0,10049.99848291,0.0,0.0
1548518400,0.0,0.0,1499.3880505200002,0.0,0.0
1548522000,0.0,0.0,14297.444343380004,0.0,0.0
1548525600,0.0,0.0,7589.570757705465,0.0,0.0
1548529200,0.0,0.0,13112.48609611,0.0,0.0
1548532800,0.0,0.0,3639.43,0.0,0.0
1548536400,0.0,0.0,51.304074859946724,0.0,0.0
1548540000,0.0,0.0,723.59290405,0.0,0.0
1548543600,0.0,0.0,377.23,0.0,0.0
1548547200,0.0,0.0,2674.4782970395495,0.0,0.0
1548550800,0.0,0.0,57373.96702864,0.0,0.0
1548554400,0.0,0.0,2094.6709940600003,0.0,0.0
1548558000,0.0,0.0,6623.273859700001,0.0,0.0
1548561600,0.0,0.0,1777.3996444179402,0.0,0.0
1548565200,0.0,0.0,1551.1942818500002,0.0,0.0
1548568800,0.0,0.0,68753.28416077,0.0,0.0
1548572400,0.0,0.0,76664.26605048998,0.0,0.0
1548576000,0.0,0.0,28911.986370171457,0.0,0.0
1548579600,0.0,0.0,11402.050630759999,0.0,0.0
1548583200,0.0,0.0,5988.861920971433,0.0,0.0
1548586800,0.0,0.0,12401.099084259999,0.0,0.0
1548590400,0.0,0.0,3863.78996423,0.0,0.0
1548594000,0.0,0.0,8791.38263154,0.0,0.0
1548597600,0.0,0.0,134003.97534398,0.0,0.0
1548601200,0.0,0.0,74538.84311333,0.0,0.0
1548604800,0.0,0.0,19558.48878968,0.0,0.0
1548608400,0.0,0.0,10158.538161900224,0.0,0.0
1548612000,0.0,0.0,5332.65689164806,0.0,0.0
1548615600,0.0,0.0,16249.44752431,0.0,0.0
1548619200,0.0,0.0,12018.16605137,0.0,0.0
1548622800,0.0,0.0,3436.33006103,0.0,0.0
1548626400,0.0,0.0,7156.10033243,0.0,0.0
1548630000,0.0,0.0,10001.50513017,0.0,0.0
1548633600,0.0,0.0,7031.61983105,0.0,0.0
1548637200,0.0,0.0,3694.1467124712426,0.0,0.0
1548640800,0.0,0.0,6914.910912394913,0.0,0.0
1548644400,0.0,0.0,23713.043084369998,0.0,0.0
1548648000,0.0,0.0,98094.46130967,0.0,0.0
1548651600,0.0,0.0,40804.63967681,0.0,0.0
1548655200,0.0,0.0,10398.16701082,0.0,0.0
1548658800,0.0,0.0,79727.95010018,0.0,0.0
1548662400,0.0,0.0,72040.60259901999,0.0,0.0
1548666000,0.0,0.0,46590.763761229835,0.0,0.0
1548669600,0.0,0.0,84687.02629077269,0.0,0.0
1548673200,0.0,0.0,49897.777301051254,0.0,0.0
1548676800,0.0,0.0,224291.12660714996,0.0,0.0
1548680400,0.0,0.0,148441.11364937312,0.0,0.0
1548684000,0.0,0.0,157307.0113632782,0.0,0.0
1548687600,0.0,0.0,343837.89715533017,0.0,0.0
1548691200,0.0,0.0,171743.3764141298,0.0,0.0
1548694800,0.0,0.0,17631.973993400003,0.0,0.0
1548698400,0.0,0.0,1356.4152930000002,0.0,0.0
1548702000,0.0,0.0,2321.00843062,0.0,0.0
1548705600,0.0,0.0,412.24218654,0.0,0.0
1548709200,0.0,0.0,4162.451562019999,0.0,0.0
1548712800,0.0,0.0,56650.45193095,0.0,0.0
1548716400,0.0,0.0,10685.626718889998,0.0,0.0
1548720000,0.0,0.0,9679.095660404999,0.0,0.0
1548723600,0.0,0.0,60551.05063236856,0.0,0.0
1548727200,0.0,0.0,61425.84384498,0.0,0.0
1548730800,0.0,0.0,13642.14814249,0.0,0.0
1548734400,0.0,0.0,5478.60807095,0.0,0.0
1548738000,0.0,0.0,2691.5353999999998,0.0,0.0
1548741600,0.0,0.0,4655.870016350001,0.0,0.0
1548745200,0.0,0.0,5547.17261484,0.0,0.0
1548748800,0.0,0.0,7235.810000000002,0.0,0.0
1548752400,0.0,0.0,1472.3977783199998,0.0,0.0
1548756000,0.0,0.0,8112.425955430001,0.0,0.0
1548759600,0.0,0.0,4303.94593589,0.0,0.0
1548763200,0.0,0.0,8525.937875739999,0.0,0.0
1548766800,0.0,0.0,5857.5181231199995,0.0,0.0
1548770400,0.0,0.0,4352.495122953495,0.0,0.0
1548774000,0.0,0.0,14412.04789584,0.0,0.0
1548777600,0.0,0.0,6549.509266249999,0.0,0.0
1548781200,0.0,0.0,3790.8405018031863,0.0,0.0
1548784800,0.0,0.0,1877.8604651942205,0.0,0.0
1548788400,0.0,0.0,913.6650945000001,0.0,0.0
1548792000,0.0,0.0,1804.85840756,0.0,0.0
1548795600,0.0,0.0,5065.552527066857,0.0,0.0
1548799200,0.0,0.0,265.96610572,0.0,0.0
1548802800,0.0,0.0,1102.94666572,0.0,0.0
1548806400,0.0,0.0,268.78458627,0.0,0.0
1548810000,0.0,0.0,41.98501154,0.0,0.0
1548813600,0.0,0.0,2726.5099780500004,0.0,0.0
1548817200,0.0,0.0,520.75839149,0.0,0.0
1548820800,0.0,0.0,11976.082799310001,0.0,0.0
1548824400,0.0,0.0,6783.633254260001,0.0,0.0
1548828000,0.0,0.0,11793.227931009998,0.0,0.0
1548831600,0.0,0.0,2546.864605,0.0,0.0
1548835200,0.0,0.0,11460.152446300002,0.0,0.0
1548838800,0.0,0.0,64160.41720923625,0.0,0.0
1548842400,0.0,0.0,12203.095879243541,0.0,0.0
1548846000,0.0,0.0,1495.11935561,0.0,0.0
1548849600,0.0,0.0,1877.841659372074,0.0,0.0
1548853200,0.0,0.0,2805.08403493,0.0,0.0
1548856800,0.0,0.0,2259.7384472926465,0.0,0.0
1548860400,0.0,0.0,58589.74928169999,0.0,0.0
1548864000,0.0,0.0,1459.6706637500001,0.0,0.0
1548867600,0.0,0.0,947.87601822,0.0,0.0
1548871200,0.0,0.0,4006.02248564,0.0,0.0
1548874800,0.0,0.0,703.0653516266118,0.0,0.0
1548878400,0.0,0.0,128.38993654,0.0,0.0
1548882000,0.0,0.0,45.32593001615017,0.0,0.0
1548885600,0.0,0.0,17.44600499,0.0,0.0
1548889200,0.0,0.0,30.0,0.0,0.0
1548892800,0.0,0.0,149.0,0.0,0.0
1548896400,0.0,0.0,1168.6816158699999,0.0,0.0
1548900000,0.0,0.0,555.79493176,0.0,0.0
1548903600,0.0,0.0,2315.5375508614343,0.0,0.0
1548907200,0.0,0.0,543.7,0.0,0.0
1548910800,0.0,0.0,3442.37946518,0.0,0.0
1548914400,0.0,0.0,88.19170008,0.0,0.0
1548918000,0.0,0.0,969.72073387,0.0,0.0
1548921600,0.0,0.0,379.59999999999997,0.0,0.0
1548925200,0.0,0.0,2940.3965845499997,0.0,0.0
1548928800,0.0,0.0,922.5482315200001,0.0,0.0
1548932400,0.0,0.0,20.89979588,0.0,0.0
1548939600,0.0,0.0,87098.63452301921,0.0,0.0
1548943200,0.0,0.0,5893.24997047,0.0,0.0
1548946800,0.0,0.0,60740.92032471,0.0,0.0
1548950400,0.0,0.0,7579.215575914099,0.0,0.0
1548954000,0.0,0.0,4689.46999999,0.0,0.0
1548957600,0.0,0.0,50879.51,0.0,0.0
1548961200,0.0,0.0,189.60364798,0.0,0.0
1548964800,0.0,0.0,65.52294113,0.0,0.0
1548968400,0.0,0.0,187.4251354456851,0.0,0.0
1548972000,0.0,0.0,1216.93373864,0.0,0.0
1548975600,0.0,0.0,1157.1600599399999,0.0,0.0
1548979200,0.0,0.0,4146.6900000000005,0.0,0.0
1548982800,0.0,0.0,7.2,0.0,0.0
1548986400,0.0,0.0,62.41533510000001,0.0,0.0
1548990000,0.0,0.0,111.44753302999999,0.0,0.0
1548993600,0.0,0.0,4593.2484374,0.0,0.0
1548997200,0.0,0.0,235.08407581,0.0,0.0
1549000800,0.0,0.0,1229.3355668000002,0.0,0.0
1549004400,0.0,0.0,232.55243367570523,0.0,0.0
1549008000,0.0,0.0,536.73984314,0.0,0.0
1549011600,0.0,0.0,4303.69166983,0.0,0.0
1549015200,0.0,0.0,183.79439250000001,0.0,0.0
1549018800,0.0,0.0,10004.089335440001,0.0,0.0
1549022400,0.0,0.0,5621.62948264,0.0,0.0
1549026000,0.0,0.0,1255.28799928,0.0,0.0
1549029600,0.0,0.0,4598.070264309999,0.0,0.0
1549033200,0.0,0.0,51127.864690439215,0.0,0.0
1549036800,0.0,0.0,212.85976983,0.0,0.0
1549040400,0.0,0.0,395.79,0.0,0.0
1549044000,0.0,0.0,7656.9739164294015,0.0,0.0
1549047600,0.0,0.0,10469.920292320001,0.0,0.0
1549051200,0.0,0.0,659.422222603914,0.0,0.0
1549054800,0.0,0.0,54.801721459999996,0.0,200.0
1549058400,0.0,0.0,1144.15386006,0.0,0.0
1549062000,0.0,0.0,114.83435136,0.0,0.0
1549065600,0.0,0.0,9.03181714,0.0,0.0
1549069200,0.0,0.0,682.29040504,0.0,0.0
1549072800,0.0,0.0,267.62515704000003,0.0,0.0
1549076400,0.0,0.0,582.4160609400001,0.0,0.0
1549080000,0.0,0.0,1655.7643473000003,0.0,0.0
1549083600,0.0,0.0,4537.9183085,0.0,0.0
1549090800,0.0,0.0,2633.3972783745367,0.0,0.0
1549094400,0.0,0.0,13123.715777720001,0.0,0.0
1549098000,0.0,0.0,153.18411203,0.0,0.0
1549101600,0.0,0.0,897.86388256,0.0,0.0
1549105200,0.0,0.0,1084.8,0.0,0.0
1549108800,0.0,0.0,40.03487401,0.0,0.0
1549112400,0.0,0.0,442.00304782,0.0,0.0
1549116000,0.0,0.0,432.72000006220185,0.0,0.0
1549119600,0.0,0.0,2693.04633282,0.0,0.0
1549123200,0.0,0.0,296.64627608999996,0.0,0.0
1549126800,0.0,0.0,1039.97,0.0,0.0
1549130400,0.0,0.0,405.60050753999997,0.0,0.0
1549134000,0.0,0.0,128.76000000000002,0.0,0.0
1549137600,0.0,0.0,99.0,0.0,0.0
1549141200,0.0,0.0,35.0,0.0,0.0
1549144800,0.0,0.0,100.34907677,0.0,0.0
1549148400,0.0,0.0,154.50715809706216,0.0,0.0
1549152000,0.0,0.0,6.76,0.0,0.0
1549155600,0.0,0.0,43.64,0.0,0.0
1549159200,0.0,0.0,1059.40152541,0.0,0.0
