ts,datetime,volumeto_Coinex,volumefrom_Coinex,volumeto_KuCoin,volumefrom_KuCoin,volumeto_Binance,volumefrom_Binance,volumeto_Bitmax,volumefrom_Bitmax,volumeto_HitBTC,volumefrom_HitBTC,Coinex,KuCoin,Binance,Bitmax,HitBTC
1547442000,2019-01-14 05:00:00,0.0,0.0,0.0,0.0,0.6722689075630253,0.6734581063608809,0.0,0.0,0.0,0.0,0.0,0.0,-0.004953560371517063,0.0,0.0
1547445600,2019-01-14 06:00:00,0.0,0.0,0.0,0.0,0.03784547738693478,0.04192593786002852,0.0,0.0,0.0,0.0,0.0,0.0,0.004978220286247614,0.0,0.0
1547449200,2019-01-14 07:00:00,0.0,0.0,0.0,0.0,0.12694810107429255,0.12132787080144447,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037151702786377694,0.0,0.0
1547452800,2019-01-14 08:00:00,0.0,0.0,0.0,0.0,-0.24060150375939848,-0.23903666536141743,0.0,0.0,0.0,0.0,0.0,0.0,0.0006215040397763438,0.0,0.0
1547456400,2019-01-14 09:00:00,0.0,0.0,0.0,0.0,-0.07284299858557297,-0.06825847642829497,0.0,0.0,0.0,0.0,0.0,0.0,-0.004347826086956608,0.0,0.0
1547460000,2019-01-14 10:00:00,0.0,0.0,0.0,0.0,0.5307017543859649,0.5262329176183425,0.0,0.0,0.0,0.0,0.0,0.0,0.004366812227074357,0.0,0.0
1547485200,2019-01-14 17:00:00,0.0,0.0,0.0,0.0,0.3683817117229351,0.350094010196059,0.0,0.0,0.0,0.0,0.0,0.0,0.011801242236024745,0.0,0.0
1547488800,2019-01-14 18:00:00,0.0,0.0,0.0,0.0,-0.15131099781500368,-0.15343318419963414,0.0,0.0,0.0,0.0,0.0,0.0,0.0018416206261508972,0.0,0.0
1547517600,2019-01-15 02:00:00,0.0,0.0,0.0,0.0,0.9674962454408924,0.9589115588062362,0.0,0.0,0.0,0.0,0.0,0.0,0.006127450980392135,0.0,0.0
1547521200,2019-01-15 03:00:00,0.0,0.0,0.0,0.0,0.11749631972084407,0.12344666885978017,0.0,0.0,0.0,0.0,0.0,0.0,-0.011571254567600442,0.0,0.0
1547524800,2019-01-15 04:00:00,0.0,0.0,0.0,0.0,-0.06445160031225605,-0.06208019222210692,0.0,0.0,0.0,0.0,0.0,0.0,0.006161429451632561,0.0,0.0
1547528400,2019-01-15 05:00:00,0.0,0.0,0.0,0.0,-0.24594524119947847,-0.25034625768230034,0.0,0.0,0.0,0.0,0.0,0.0,0.001837109614207133,0.0,0.0
1547532000,2019-01-15 06:00:00,0.0,0.0,0.0,0.0,-0.39816031537450725,-0.3972854635226868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547535600,2019-01-15 07:00:00,0.0,0.0,0.0,0.0,-0.25614801195127546,-0.2555625208528155,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018337408312959491,0.0,0.0
1547539200,2019-01-15 08:00:00,0.0,0.0,0.0,0.0,-0.23327668778000932,-0.23244090408456064,0.0,0.0,0.0,0.0,0.0,0.0,-0.001837109614206911,0.0,0.0
1547542800,2019-01-15 09:00:00,0.0,0.0,0.0,0.0,0.25831150513802137,0.26901394504551357,0.0,0.0,0.0,0.0,0.0,0.0,-0.012269938650306678,0.0,0.0
1547546400,2019-01-15 10:00:00,0.0,0.0,0.0,0.0,-0.6166533226581266,-0.6153644754571854,0.0,0.0,0.0,0.0,0.0,0.0,0.003726708074534013,0.0,0.0
1547550000,2019-01-15 11:00:00,0.0,0.0,0.0,0.0,0.3609022556390975,0.35377684023237954,0.0,0.0,0.0,0.0,0.0,0.0,0.004950495049504955,0.0,0.0
1547553600,2019-01-15 12:00:00,0.0,0.0,0.0,0.0,-0.32105586249232654,-0.32193595183369206,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024630541871921707,0.0,0.0
1547557200,2019-01-15 13:00:00,0.0,0.0,0.0,0.0,1.3933092224231465,1.3932264440189361,0.0,0.0,0.0,0.0,0.0,0.0,0.006172839506172867,0.0,0.0
1547560800,2019-01-15 14:00:00,0.0,0.0,0.0,0.0,-0.18265961465810343,-0.1846240594468549,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024539877300612245,0.0,0.0
1547564400,2019-01-15 15:00:00,0.0,0.0,0.0,0.0,2.2888837531777213,2.283420264793868,0.0,0.0,0.0,0.0,0.0,0.0,-0.004920049200491938,0.0,0.0
1547568000,2019-01-15 16:00:00,0.0,0.0,0.0,0.0,-0.6561028740074486,-0.6546332112917792,0.0,0.0,0.0,0.0,0.0,0.0,0.0067985166872681635,0.0,0.0
1547571600,2019-01-15 17:00:00,0.0,0.0,0.0,0.0,-0.1659174499387004,-0.16960035833374798,0.0,0.0,0.0,0.0,0.0,0.0,0.0024554941682013443,0.0,0.0
1547575200,2019-01-15 18:00:00,0.0,0.0,0.0,0.0,-0.2292993630573248,-0.23076870827394957,0.0,0.0,0.0,0.0,0.0,0.0,0.0012247397428046813,0.0,0.0
1547578800,2019-01-15 19:00:00,0.0,0.0,0.0,0.0,0.7476160203432929,0.7437382448438334,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006116207951070152,0.0,0.0
1547582400,2019-01-15 20:00:00,0.0,0.0,0.0,0.0,0.3101127682793745,0.32421081666854334,0.0,0.0,0.0,0.0,0.0,0.0,-0.015299877600979284,0.0,0.0
1547586000,2019-01-15 21:00:00,0.0,0.0,0.0,0.0,-0.5471331389698737,-0.5455862011720223,0.0,0.0,0.0,0.0,0.0,0.0,0.00621504039776255,0.0,0.0
1547589600,2019-01-15 22:00:00,0.0,0.0,0.0,0.0,0.18884120171673824,0.18143426495987547,0.0,0.0,0.0,0.0,0.0,0.0,0.0074119827053737986,0.0,0.0
1547593200,2019-01-15 23:00:00,0.0,0.0,0.0,0.0,-0.3909231562661165,-0.39183817983742564,0.0,0.0,0.0,0.0,0.0,0.0,0.0012262415695891704,0.0,0.0
1547596800,2019-01-16 00:00:00,0.0,0.0,0.0,0.0,0.29170194750211675,0.2894045151053539,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012247397428045703,0.0,0.0
1547600400,2019-01-16 01:00:00,0.0,0.0,0.0,0.0,0.06227466404457549,0.060188876041147976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547604000,2019-01-16 02:00:00,0.0,0.0,0.0,0.0,0.9385991977784636,0.9362528255385851,0.0,0.0,0.0,0.0,0.0,0.0,0.0036787247087675112,0.0,0.0
1547607600,2019-01-16 03:00:00,0.0,0.0,0.0,0.0,1.471430845137673,1.4659297873619748,0.0,0.0,0.0,0.0,0.0,0.0,0.0024434941967013124,0.0,0.0
1547611200,2019-01-16 04:00:00,0.0,0.0,0.0,0.0,-0.10207367336424522,-0.10227192959955878,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048750761730653736,0.0,0.0
1547618400,2019-01-16 06:00:00,0.0,0.0,0.0,0.0,-0.45191135336728105,-0.4543399317271305,0.0,0.0,0.0,0.0,0.0,0.0,0.009797917942437229,0.0,0.0
1547622000,2019-01-16 07:00:00,0.0,0.0,0.0,0.0,0.21669719968594614,0.2174529427089562,0.0,0.0,0.0,0.0,0.0,0.0,-0.003032140691328067,0.0,0.0
1547632800,2019-01-16 10:00:00,0.0,0.0,0.0,0.0,1.112067111206711,1.0588495063808439,0.0,0.0,0.0,0.0,0.0,0.0,0.020681265206812682,0.0,0.0
1547636400,2019-01-16 11:00:00,0.0,0.0,0.0,0.0,-0.4724004481108056,-0.466014276024343,0.0,0.0,0.0,0.0,0.0,0.0,-0.011323003575685275,0.0,0.0
1547640000,2019-01-16 12:00:00,0.0,0.0,0.0,0.0,0.17411446771547157,0.1810574800728344,0.0,0.0,0.0,0.0,0.0,0.0,0.0012055455093429313,0.0,0.0
1547643600,2019-01-16 13:00:00,0.0,0.0,0.0,0.0,0.21578298397040685,0.2149697688858414,0.0,0.0,0.0,0.0,0.0,0.0,-0.009030704394942801,0.0,0.0
1547647200,2019-01-16 14:00:00,0.0,0.0,0.0,0.0,-0.5140635564570656,-0.5127093010209806,0.0,0.0,0.0,0.0,0.0,0.0,0.006682867557715744,0.0,0.0
1547650800,2019-01-16 15:00:00,0.0,0.0,0.0,0.0,-0.04327257548351193,-0.046093660420766014,0.0,0.0,0.0,0.0,0.0,0.0,0.004224502112250894,0.0,0.0
1547654400,2019-01-16 16:00:00,0.0,0.0,0.0,0.0,0.951134380453752,0.9367394902326247,0.0,0.0,0.0,0.0,0.0,0.0,0.008413461538461675,0.0,0.0
1547658000,2019-01-16 17:00:00,0.0,0.0,0.0,0.0,-0.3295319022063208,-0.3291708437375841,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023837902264601807,0.0,0.0
1547661600,2019-01-16 18:00:00,0.0,0.0,0.0,0.0,0.5613118399110617,0.560784541761407,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011947431302269385,0.0,0.0
1547665200,2019-01-16 19:00:00,0.0,0.0,0.0,0.0,-0.07540586727428089,-0.0778374739279839,0.0,0.0,0.0,0.0,0.0,0.0,0.004186602870813294,0.0,0.0
1547668800,2019-01-16 20:00:00,0.0,0.0,0.0,0.0,0.133769734308818,0.13102226228770553,0.0,0.0,0.0,0.0,0.0,0.0,-0.00119118522930306,0.0,0.0
1547672400,2019-01-16 21:00:00,0.0,0.0,0.0,0.0,-0.12980573291672315,-0.12990693861079894,0.0,0.0,0.0,0.0,0.0,0.0,0.003577817531305927,0.0,0.0
1547676000,2019-01-16 22:00:00,0.0,0.0,0.0,0.0,0.08804933260479264,0.08220545053687056,0.0,0.0,0.0,0.0,0.0,0.0,0.00831847890671411,0.0,0.0
1547683200,2019-01-17 00:00:00,0.0,0.0,0.0,0.0,-0.14735633833130057,-0.1417925579653454,0.0,0.0,0.0,0.0,0.0,0.0,-0.009428403064230984,0.0,0.0
1547686800,2019-01-17 01:00:00,0.0,0.0,0.0,0.0,-0.5706352545225073,-0.5721678006046664,0.0,0.0,0.0,0.0,0.0,0.0,0.004164187983343393,0.0,0.0
1547690400,2019-01-17 02:00:00,0.0,0.0,0.0,0.0,0.4479717813051147,0.4470654564575933,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017772511848340722,0.0,0.0
1547694000,2019-01-17 03:00:00,0.0,0.0,0.0,0.0,-0.14792258763026123,-0.14512418532642035,0.0,0.0,0.0,0.0,0.0,0.0,-0.005341246290801238,0.0,0.0
1547697600,2019-01-17 04:00:00,0.0,0.0,0.0,0.0,0.10387547649301143,0.10546150163810886,0.0,0.0,0.0,0.0,0.0,0.0,0.0023866348448688957,0.0,0.0
1547701200,2019-01-17 05:00:00,0.0,0.0,0.0,0.0,2.7634532374100718,2.729638559800601,0.0,0.0,0.0,0.0,0.0,0.0,0.013095238095238049,0.0,0.0
1547704800,2019-01-17 06:00:00,0.0,0.0,0.0,0.0,-0.5379645205688943,-0.54049414719415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547708400,2019-01-17 07:00:00,0.0,0.0,0.0,0.0,-0.16988001654944151,-0.17433491935031797,0.0,0.0,0.0,0.0,0.0,0.0,0.010575793184488758,0.0,0.0
1547712000,2019-01-17 08:00:00,0.0,0.0,0.0,0.0,0.680322966507177,0.6725000912627592,0.0,0.0,0.0,0.0,0.0,0.0,-0.009302325581395321,0.0,0.0
1547715600,2019-01-17 09:00:00,0.0,0.0,0.0,0.0,-0.6107848371596369,-0.6076250545666693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547719200,2019-01-17 10:00:00,0.0,0.0,0.0,0.0,0.6625514403292181,0.6741878448098384,0.0,0.0,0.0,0.0,0.0,0.0,0.0017605633802817433,0.0,0.0
1547726400,2019-01-17 12:00:00,0.0,0.0,0.0,0.0,-0.3223322332233223,-0.32193583256180525,0.0,0.0,0.0,0.0,0.0,0.0,-0.00702987697715296,0.0,0.0
1547730000,2019-01-17 13:00:00,0.0,0.0,0.0,0.0,-0.059253246753246724,-0.05709820605674798,0.0,0.0,0.0,0.0,0.0,0.0,-0.007669616519174083,0.0,0.0
1547733600,2019-01-17 14:00:00,0.0,0.0,0.0,0.0,0.5047454702329592,0.5069395672872838,0.0,0.0,0.0,0.0,0.0,0.0,0.0023781212841855748,0.0,0.0
1547737200,2019-01-17 15:00:00,0.0,0.0,0.0,0.0,0.4083524464831805,0.3922034766885887,0.0,0.0,0.0,0.0,0.0,0.0,0.011862396204033177,0.0,0.0
1547740800,2019-01-17 16:00:00,0.0,0.0,0.0,0.0,0.5227658275089908,0.5109010424950242,0.0,0.0,0.0,0.0,0.0,0.0,0.008206330597889666,0.0,0.0
1547744400,2019-01-17 17:00:00,0.0,0.0,0.0,0.0,-0.5030970099371685,-0.5017513486380467,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023255813953487747,0.0,0.0
1547748000,2019-01-17 18:00:00,0.0,0.0,0.0,0.0,-0.22087705138552605,-0.21948373031975354,0.0,0.0,0.0,0.0,0.0,0.0,-0.002913752913752954,0.0,0.0
1547751600,2019-01-17 19:00:00,0.0,0.0,0.0,0.0,0.019567219152854642,0.021618291773359166,0.0,0.0,0.0,0.0,0.0,0.0,-0.004091174751607252,0.0,0.0
1547755200,2019-01-17 20:00:00,0.0,0.0,0.0,0.0,0.9323775118536914,0.9383361085105542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547758800,2019-01-17 21:00:00,0.0,0.0,0.0,0.0,0.8184261260734942,0.7969143239159047,0.0,0.0,0.0,0.0,0.0,0.0,0.015845070422535246,0.0,0.0
1547762400,2019-01-17 22:00:00,0.0,0.0,0.0,0.0,0.32445543918267683,0.32297926024128376,0.0,0.0,0.0,0.0,0.0,0.0,0.0005777007510110455,0.0,0.0
1547766000,2019-01-17 23:00:00,0.0,0.0,0.0,0.0,0.03655548817465126,0.029034506493402112,0.0,0.0,0.0,0.0,0.0,0.0,0.010392609699769073,0.0,0.0
1547769600,2019-01-18 00:00:00,0.0,0.0,0.0,0.0,-0.6518534119629318,-0.6505351834675392,0.0,0.0,0.0,0.0,0.0,0.0,-0.012571428571428678,0.0,0.0
1547773200,2019-01-18 01:00:00,0.0,0.0,0.0,0.0,-0.19977145929959006,-0.2012292041592555,0.0,0.0,0.0,0.0,0.0,0.0,0.0057870370370369795,0.0,0.0
1547776800,2019-01-18 02:00:00,0.0,0.0,0.0,0.0,0.02158756824863506,0.015973621707867203,0.0,0.0,0.0,0.0,0.0,0.0,0.004602991944764101,0.0,0.0
1547780400,2019-01-18 03:00:00,0.0,0.0,0.0,0.0,0.2554678506824535,0.2506317239417277,0.0,0.0,0.0,0.0,0.0,0.0,0.004581901489117968,0.0,0.0
1547784000,2019-01-18 04:00:00,0.0,0.0,0.0,0.0,0.05186980155871379,0.04555757569434049,0.0,0.0,0.0,0.0,0.0,0.0,0.007981755986317118,0.0,0.0
1547787600,2019-01-18 05:00:00,0.0,0.0,0.0,0.0,-0.026523877716207123,-0.03839495275721716,0.0,0.0,0.0,0.0,0.0,0.0,0.012443438914027105,0.0,0.0
1547791200,2019-01-18 06:00:00,0.0,0.0,0.0,0.0,0.25845858650463693,0.24355920859288416,0.0,0.0,0.0,0.0,0.0,0.0,0.00893854748603351,0.0,0.0
1547794800,2019-01-18 07:00:00,0.0,0.0,0.0,0.0,0.1148099207155926,0.11485599429523474,0.0,0.0,0.0,0.0,0.0,0.0,-0.007198228128460715,0.0,0.0
1547798400,2019-01-18 08:00:00,0.0,0.0,0.0,0.0,-0.33722361522680644,-0.33080763275680236,0.0,0.0,0.0,0.0,0.0,0.0,-0.003346346904629205,0.0,0.0
1547802000,2019-01-18 09:00:00,0.0,0.0,0.0,0.0,-0.12450130691979633,-0.11933814580670832,0.0,0.0,0.0,0.0,0.0,0.0,-0.002797985450475715,0.0,0.0
1547805600,2019-01-18 10:00:00,0.0,0.0,0.0,0.0,-0.35590823381521053,-0.35478499970339983,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028058361391695152,0.0,0.0
1547809200,2019-01-18 11:00:00,0.0,0.0,0.0,0.0,0.11783361795559877,0.11689397811951951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547812800,2019-01-18 12:00:00,0.0,0.0,0.0,0.0,0.19336534264513316,0.18491793562682313,0.0,0.0,0.0,0.0,0.0,0.0,0.0016882386043894915,0.0,0.0
1547816400,2019-01-18 13:00:00,0.0,0.0,0.0,0.0,-0.23692392099487924,-0.23450988148430274,0.0,0.0,0.0,0.0,0.0,0.0,0.0005617977528089568,0.0,0.0
1547820000,2019-01-18 14:00:00,0.0,0.0,0.0,0.0,0.39041342121030564,0.40112823160650013,0.0,0.0,0.0,0.0,0.0,0.0,-0.010106681639528325,0.0,0.0
1547823600,2019-01-18 15:00:00,0.0,0.0,0.0,0.0,0.32155477031802127,0.32242684212395245,0.0,0.0,0.0,0.0,0.0,0.0,0.005104934770277847,0.0,0.0
1547827200,2019-01-18 16:00:00,0.0,0.0,0.0,0.0,-0.1160166949263075,-0.121665526518134,0.0,0.0,0.0,0.0,0.0,0.0,0.006207674943566666,0.0,0.0
1547830800,2019-01-18 17:00:00,0.0,0.0,0.0,0.0,0.20427886388786431,0.20474362567427562,0.0,0.0,0.0,0.0,0.0,0.0,-0.007291082445316843,0.0,0.0
1547834400,2019-01-18 18:00:00,0.0,0.0,0.0,0.0,0.45552560646900253,0.45441456559203885,0.0,0.0,0.0,0.0,0.0,0.0,0.009039548022598876,0.0,0.0
1547838000,2019-01-18 19:00:00,0.0,0.0,0.0,0.0,0.32731481481481484,0.3172110170829243,0.0,0.0,0.0,0.0,0.0,0.0,0.0027995520716685984,0.0,0.0
1547841600,2019-01-18 20:00:00,0.0,0.0,0.0,0.0,0.01233471795034391,0.013446995138923112,0.0,0.0,0.0,0.0,0.0,0.0,0.001116694584031297,0.0,0.0
1547845200,2019-01-18 21:00:00,0.0,0.0,0.0,0.0,0.0833176721167701,0.08410257940627086,0.0,0.0,0.0,0.0,0.0,0.0,0.000557724484104849,0.0,0.0
1547848800,2019-01-18 22:00:00,0.0,0.0,0.0,0.0,-0.2887873706123866,-0.29346089500103767,0.0,0.0,0.0,0.0,0.0,0.0,0.0022296544035673715,0.0,0.0
1547852400,2019-01-18 23:00:00,0.0,0.0,0.0,0.0,-0.4406049272298561,-0.4382099812000878,0.0,0.0,0.0,0.0,0.0,0.0,0.0038932146829810943,0.0,0.0
1547856000,2019-01-19 00:00:00,0.0,0.0,0.0,0.0,-0.12652616279069762,-0.12236951417641073,0.0,0.0,0.0,0.0,0.0,0.0,-0.011634349030470892,0.0,0.0
1547859600,2019-01-19 01:00:00,0.0,0.0,0.0,0.0,0.9555703469506613,0.9878223996846318,0.0,0.0,0.0,0.0,0.0,0.0,-0.022421524663677084,0.0,0.0
1547863200,2019-01-19 02:00:00,0.0,0.0,0.0,0.0,-0.7390231449965963,-0.7385903101278266,0.0,0.0,0.0,0.0,0.0,0.0,0.005733944954128267,0.0,0.0
1547866800,2019-01-19 03:00:00,0.0,0.0,0.0,0.0,-0.26181936746005874,-0.2605902092944814,0.0,0.0,0.0,0.0,0.0,0.0,-0.002850627137970352,0.0,0.0
1547870400,2019-01-19 04:00:00,0.0,0.0,0.0,0.0,0.12345406360424027,0.12754883897499814,0.0,0.0,0.0,0.0,0.0,0.0,-0.004002287021154904,0.0,0.0
1547874000,2019-01-19 05:00:00,0.0,0.0,0.0,0.0,-0.05602516217810094,-0.060165152115143616,0.0,0.0,0.0,0.0,0.0,0.0,0.008610792192881744,0.0,0.0
1547877600,2019-01-19 06:00:00,0.0,0.0,0.0,0.0,0.27925864223240304,0.278220544786429,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034149117814457064,0.0,0.0
1547881200,2019-01-19 07:00:00,0.0,0.0,0.0,0.0,0.17629822562265995,0.17806235079062227,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011422044545974508,0.0,0.0
1547884800,2019-01-19 08:00:00,0.0,0.0,0.0,0.0,-0.039025740381954166,-0.03548868100281133,0.0,0.0,0.0,0.0,0.0,0.0,-0.002858776443682043,0.0,0.0
1547888400,2019-01-19 09:00:00,0.0,0.0,0.0,0.0,1.0037442396313363,1.0002509227502037,0.0,0.0,0.0,0.0,0.0,0.0,0.0028669724770640226,0.0,0.0
1547892000,2019-01-19 10:00:00,0.0,0.0,0.0,0.0,0.09450912749748452,0.09639097047582323,0.0,0.0,0.0,0.0,0.0,0.0,0.002858776443682043,0.0,0.0
1547895600,2019-01-19 11:00:00,0.0,0.0,0.0,0.0,-0.236325431742071,-0.23490312761238985,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022805017103761926,0.0,0.0
1547899200,2019-01-19 12:00:00,0.0,0.0,0.0,0.0,-0.016165090283748906,-0.021379035111933176,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040000000000000036,0.0,0.0
1547902800,2019-01-19 13:00:00,0.0,0.0,0.0,0.0,-0.19585736759307815,-0.19409785421433146,0.0,0.0,0.0,0.0,0.0,0.0,0.0034423407917383297,0.0,0.0
1547906400,2019-01-19 14:00:00,0.0,0.0,0.0,0.0,0.19715248342571456,0.19658499920281214,0.0,0.0,0.0,0.0,0.0,0.0,0.0005717552887365418,0.0,0.0
1547910000,2019-01-19 15:00:00,0.0,0.0,0.0,0.0,0.06645483431684052,0.06666965936532798,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034285714285713365,0.0,0.0
1547913600,2019-01-19 16:00:00,0.0,0.0,0.0,0.0,0.24653102919894443,0.24496422279435603,0.0,0.0,0.0,0.0,0.0,0.0,0.0051605504587155515,0.0,0.0
1547917200,2019-01-19 17:00:00,0.0,0.0,0.0,0.0,0.4221129549955611,0.4108152091013131,0.0,0.0,0.0,0.0,0.0,0.0,0.013690815744437979,0.0,0.0
1547920800,2019-01-19 18:00:00,0.0,0.0,0.0,0.0,0.3574721475220899,0.34204860576948737,0.0,0.0,0.0,0.0,0.0,0.0,0.011254924029262758,0.0,0.0
1547924400,2019-01-19 19:00:00,0.0,0.0,0.0,0.0,-0.15162020659402864,-0.1549870021032077,0.0,0.0,0.0,0.0,0.0,0.0,-0.008347245409014992,0.0,0.0
1547928000,2019-01-19 20:00:00,0.0,0.0,0.0,0.0,-0.42556917688266205,-0.42195861634813503,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022446689113354568,0.0,0.0
1547931600,2019-01-19 21:00:00,0.0,0.0,0.0,0.0,-0.38690476190476186,-0.3859529119442844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547935200,2019-01-19 22:00:00,0.0,0.0,0.0,0.0,0.41747572815533984,0.4117639758842786,0.0,0.0,0.0,0.0,0.0,0.0,0.004499437570303799,0.0,0.0
1547938800,2019-01-19 23:00:00,0.0,0.0,0.0,0.0,0.48955897093217526,0.49980579179957174,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033594624860022737,0.0,0.0
1547942400,2019-01-20 00:00:00,0.0,0.0,0.0,0.0,-0.4425503280435149,-0.4483766949783936,0.0,0.0,0.0,0.0,0.0,0.0,0.004494382022472099,0.0,0.0
1547946000,2019-01-20 01:00:00,0.0,0.0,0.0,0.0,-0.46474197766824266,-0.4626192796721579,0.0,0.0,0.0,0.0,0.0,0.0,-0.002796420581655523,0.0,0.0
1547949600,2019-01-20 02:00:00,0.0,0.0,0.0,0.0,-0.09208795339221953,-0.09646685857715898,0.0,0.0,0.0,0.0,0.0,0.0,0.0044868199663488095,0.0,0.0
1547953200,2019-01-20 03:00:00,0.0,0.0,0.0,0.0,-0.23866694266197475,-0.23801021448944237,0.0,0.0,0.0,0.0,0.0,0.0,-0.001116694584031297,0.0,0.0
1547956800,2019-01-20 04:00:00,0.0,0.0,0.0,0.0,1.0943447525829253,1.0868328032654904,0.0,0.0,0.0,0.0,0.0,0.0,0.004471771939630997,0.0,0.0
1547960400,2019-01-20 05:00:00,0.0,0.0,0.0,0.0,-0.2987147864468389,-0.2958447993633292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547964000,2019-01-20 06:00:00,0.0,0.0,0.0,0.0,0.44224361347649,0.4395443942647155,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005564830272676291,0.0,0.0
1547967600,2019-01-20 07:00:00,0.0,0.0,0.0,0.0,0.26543447567706346,0.26659745165418824,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050111358574610465,0.0,0.0
1547971200,2019-01-20 08:00:00,0.0,0.0,0.0,0.0,0.10487879095242936,0.11141456101741176,0.0,0.0,0.0,0.0,0.0,0.0,-0.005036373810856087,0.0,0.0
1547974800,2019-01-20 09:00:00,0.0,0.0,0.0,0.0,0.05498944276140638,0.055441888260681305,0.0,0.0,0.0,0.0,0.0,0.0,0.0022497187851517886,0.0,0.0
1547978400,2019-01-20 10:00:00,0.0,0.0,0.0,0.0,0.22963800904977383,0.22743663133154302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547982000,2019-01-20 11:00:00,0.0,0.0,0.0,0.0,-0.04967801287948492,-0.049971099545882414,0.0,0.0,0.0,0.0,0.0,0.0,0.003928170594837299,0.0,0.0
1547985600,2019-01-20 12:00:00,0.0,0.0,0.0,0.0,0.5284086678084743,0.5203462782604169,0.0,0.0,0.0,0.0,0.0,0.0,0.0011179429849077493,0.0,0.0
1547989200,2019-01-20 13:00:00,0.0,0.0,0.0,0.0,-0.4591961023142509,-0.4604240282685512,0.0,0.0,0.0,0.0,0.0,0.0,0.008933556672250154,0.0,0.0
1547992800,2019-01-20 14:00:00,0.0,0.0,0.0,0.0,0.08963963963963972,0.08611600179059575,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011068068622025473,0.0,0.0
1547996400,2019-01-20 15:00:00,0.0,0.0,0.0,0.0,0.21628772219925607,0.2154063073095862,0.0,0.0,0.0,0.0,0.0,0.0,0.0016620498614958734,0.0,0.0
1548000000,2019-01-20 16:00:00,0.0,0.0,0.0,0.0,0.38359051050234494,0.3797692093537788,0.0,0.0,0.0,0.0,0.0,0.0,0.0005530973451328691,0.0,0.0
1548003600,2019-01-20 17:00:00,0.0,0.0,0.0,0.0,0.3054436474403066,0.30294283552045753,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027639579878385723,0.0,0.0
1548007200,2019-01-20 18:00:00,0.0,0.0,0.0,0.0,0.014527116028753229,0.013866299478313193,0.0,0.0,0.0,0.0,0.0,0.0,0.01164079822616415,0.0,0.0
1548010800,2019-01-20 19:00:00,0.0,0.0,0.0,0.0,-0.043847609155321376,-0.05092198557699579,0.0,0.0,0.0,0.0,0.0,0.0,0.0016438356164383272,0.0,0.0
1548014400,2019-01-20 20:00:00,0.0,0.0,0.0,0.0,0.7202715809893308,0.7195611394035073,0.0,0.0,0.0,0.0,0.0,0.0,-0.00273522975929974,0.0,0.0
1548018000,2019-01-20 21:00:00,0.0,0.0,0.0,0.0,0.2520297699594045,0.25906099058477206,0.0,0.0,0.0,0.0,0.0,0.0,-0.004388370817334009,0.0,0.0
1548021600,2019-01-20 22:00:00,0.0,0.0,0.0,0.0,-0.2940826803566604,-0.2923075240406553,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016528925619834212,0.0,0.0
1548025200,2019-01-20 23:00:00,0.0,0.0,0.0,0.0,-0.2997014468345709,-0.2983518999510809,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005518763796910076,0.0,0.0
1548028800,2019-01-21 00:00:00,0.0,0.0,0.0,0.0,-0.44559830928436084,-0.4456995898492486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548032400,2019-01-21 01:00:00,0.0,0.0,0.0,0.0,-0.241340782122905,-0.23928942716486856,0.0,0.0,0.0,0.0,0.0,0.0,-0.002760905577029127,0.0,0.0
